"last_name, first_name",team,player_id,year,player_age,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,woba,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,avg_best_speed,iz_contact_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,sprint_speed
"Wells, Austin",New York,669224,2023,23,75,18.7,4,0.229,0.486,0.257,0.743,0.309,71.4,7.4,12.9,-3.6,36.3,89.5,14,42.1,100.5302931,80.4,57.1,33.3,43.9,22.8,26.7
"Gamel, Ben",Free,592325,2023,31,15,13.3,0,0.2,0.267,0.2,0.467,0.201,70.4,6.7,3.8,3.2,36.9,92.7,7.7,46.2,101.308385,84.6,55.1,38.5,46.2,15.4,27.6
"Ramos, Henry",Cincinnati,592656,2023,31,86,24.4,12.8,0.243,0.311,0.349,0.66,0.303,70.5,7.2,13,-1.8,37.8,82.4,3.8,20.8,93.90845077,82.3,47.6,35.8,47.2,17,27
"Westbrook, Jamie",Detroit,642197,2024,29,48,29.2,8.3,0.15,0.35,0.234,0.584,0.252,68.9,7.4,11.3,1.8,27.5,89.4,10.7,35.7,98.70238071,77.6,46,35.7,35.7,28.6,26.8
"Chourio, Jackson",Milwaukee,694192,2024,20,573,21.1,6.8,0.275,0.464,0.327,0.791,0.339,73.2,7.4,7.4,3.5,27.2,89.7,7.8,44.9,100.8329696,82.6,48.8,33.2,42.7,24.1,29.7
"Contreras, William",Milwaukee,661388,2023,25,611,20.6,10.3,0.289,0.457,0.367,0.824,0.357,73.8,7.3,9.7,2.1,27.5,91.3,9.4,48.7,103.2413294,79,43.2,32.6,39.6,27.8,26.5
"Sullivan, Brett",San Diego,664954,2024,30,17,23.5,5.9,0.188,0.375,0.235,0.61,0.265,68.8,7.4,10.1,-12.3,29.6,81.8,8.3,25,92.840015,83.3,65.3,25,8.3,66.7,
"Martinez, J.D.",New York,502110,2023,35,479,31.1,7.1,0.271,0.572,0.321,0.893,0.369,72.9,8.5,14.4,-1.7,37.8,93.4,17.1,55.1,103.470071,76.5,53,37.7,37.7,24.7,26.1
"Wendle, Joey",Miami,621563,2024,34,37,24.3,2.7,0.222,0.25,0.243,0.493,0.219,68,6.9,2.8,2,29.7,88.3,0,25.9,94.74595,91.7,46.3,29.6,22.2,48.1,27.6
"Alcantara, Kevin",Chicago,682634,2024,21,10,10,0,0.1,0.1,0.1,0.2,0.088,74.2,7.9,5,3.6,29.2,86.3,0,33.3,99.633432,100,50,33.3,33.3,33.3,29.2
"Mayer, Marcelo",Boston,691785,2025,22,20,20,5,0.263,0.368,0.3,0.668,0.295,73.1,7.7,6.6,-1.4,32.5,90.2,0,53.3,100.7784288,90.3,50.6,40,26.7,33.3,28.2
"Julien, Edouard",Minnesota,666397,2024,25,301,33.9,11,0.199,0.323,0.292,0.615,0.278,71.9,7.1,16.6,8.9,44.2,87.8,9.8,37.8,98.88996842,77.6,40.6,36,32.9,31.1,26.7
"Foscue, Justin",Texas,679822,2024,25,44,40.9,4.5,0.048,0.071,0.091,0.162,0.08,69.9,7,9,-5.1,28.2,86.9,4.2,16.7,95.952875,84.1,49.7,41.7,33.3,25,26.7
"Siani, Michael",Cincinnati,672279,2024,24,334,27.5,6.3,0.228,0.285,0.285,0.57,0.257,68.9,7.2,8.9,2.3,31.6,84.4,2.3,22.6,95.78696165,74.6,48.9,33.5,35.8,30.7,28.3
"Meneses, Joey",Washington,608841,2023,31,657,19.8,5.8,0.275,0.401,0.321,0.722,0.314,69.7,6.7,7.6,-0.4,35.2,89.4,5.4,41.7,99.92936409,85.8,47.6,39.5,33.1,27.5,25.6
"Guerrero Jr., Vladimir",Toronto,665489,2023,24,682,14.7,9.8,0.264,0.444,0.345,0.789,0.34,75.5,7.6,1.9,-5.6,27.5,92.1,11.1,49.2,104.050993,84.7,50.6,38.3,39.9,21.7,26.4
"Garlick, Kyle",Free,664247,2023,31,30,36.7,6.7,0.179,0.429,0.233,0.662,0.28,,,,,,92.1,29.4,58.8,101.56641,76.7,39.2,29.4,58.8,11.8,26.1
"Zavala, Seby",Arizona,664874,2023,29,193,36.3,6.2,0.171,0.314,0.23,0.544,0.239,68.9,7.2,17.5,-3,40.9,87.5,5.5,36.7,97.65728556,72.8,54.3,41.3,40.4,18.3,26.4
"Sheets, Gavin",Chicago,657757,2025,29,185,24.9,5.9,0.275,0.509,0.324,0.833,0.361,74,7.8,9.1,-7.9,28.6,92.5,11.9,53.2,101.7987176,84.8,45.1,44.4,31,24.6,26.9
"Nuñez, Nasim",Miami,683083,2025,24,41,19.5,9.8,0.194,0.222,0.275,0.497,0.235,69.2,6.9,2.8,6.9,29.5,85,3.4,31,96.96717143,89.6,50.3,27.6,41.4,31,29.8
"Walker, Christian",Arizona,572233,2023,32,661,19.2,9.4,0.258,0.497,0.333,0.83,0.351,75,7.4,8.2,-4.8,30.9,88,11.4,40.4,100.6012814,81.1,48.6,40.6,35,24.4,26.4
"Barrosa, Jorge",Arizona,678489,2024,23,18,11.1,0,0.176,0.294,0.176,0.47,0.199,68.6,7.8,13.3,-6.2,25.2,83.2,6.3,25,95.64582714,77.3,54.8,25,56.3,18.8,28
"India, Jonathan",Cincinnati,663697,2025,28,217,14.3,11.5,0.239,0.309,0.336,0.645,0.298,71.3,7.3,9,-4.2,27.5,89.1,5.1,38,98.61054139,86.5,40.7,49.4,29.7,20.9,27.9
"Jordan, Levi",Chicago,682119,2024,28,11,27.3,0,0.1,0.2,0.091,0.291,0.114,68.1,7.4,14.7,-0.4,30.5,91.6,0,25,94.6902275,76.9,52.5,25,37.5,37.5,26.5
"Pillar, Kevin",Chicago,607680,2024,35,314,22,5.1,0.229,0.377,0.291,0.668,0.293,69.4,7.6,11.5,-8.4,32.5,84.6,3.7,29.7,96.43878294,85.4,52.4,42,37.4,20.5,28.4
"Stubbs, Garrett",Philadelphia,596117,2023,30,125,23.2,7.2,0.204,0.283,0.274,0.557,0.252,67.5,7,10.7,-8.1,27.3,83.4,0,17.6,93.63593919,83,46.8,38.8,35.3,25.9,28.1
"Delay, Jason",Pittsburgh,641511,2024,29,19,0,15.8,0.2,0.4,0.333,0.733,0.324,68.8,7.4,15.3,-11.1,33.4,83.2,0,18.8,93.39193125,85,52,37.5,31.3,31.3,25.7
"Espinal, Santiago",Toronto,669289,2023,28,254,14.2,7.1,0.248,0.335,0.31,0.645,0.285,69.2,7.5,6.7,0.1,32.8,87,1,29.4,96.25887546,88.1,44.3,40.6,35,24.4,26.9
"Marchán, Rafael",Philadelphia,665561,2025,26,37,18.9,16.2,0.129,0.129,0.27,0.399,0.209,65.9,7.4,11.7,-4,31.7,84.8,0,20.8,93.05882917,87.8,39.6,54.2,29.2,16.7,26.3
"Yelich, Christian",Milwaukee,592885,2024,32,315,18.4,12.7,0.315,0.504,0.406,0.91,0.391,73.2,7.5,10.5,2.7,35.2,91.1,7.9,46.7,103.0177334,84.7,45.7,39.3,34.6,26.2,28.5
"Moustakas, Mike",Free,519058,2023,34,386,24.6,6,0.247,0.392,0.293,0.685,0.294,71.6,7.3,8.6,-7.1,26.8,89,5.7,37.9,99.28083626,80.4,53.2,39.6,34,26.4,25.2
"Young, Jared",Chicago,676724,2025,29,11,27.3,0,0.2,0.6,0.273,0.873,0.371,73.8,7.1,9.1,1.1,26.3,81.3,14.3,42.9,93.85332,73.3,44.4,42.9,28.6,28.6,
"Baldwin, Drake",Atlanta,686948,2025,24,105,14.3,6.7,0.337,0.531,0.381,0.912,0.397,75.4,7.1,9.6,4.1,30,92.5,10.8,57.8,103.0994762,85.3,47,30.1,42.2,27.7,25.8
"Cron, C.J.",Free,543068,2023,33,278,23.4,6.1,0.248,0.434,0.295,0.729,0.312,73.6,8.2,7.7,-2.2,30.4,87.7,13.8,40,101.5065287,79.5,47.6,41,34.9,24.1,25
"Taylor, Michael A.",Minnesota,572191,2025,34,115,37.4,7.8,0.192,0.337,0.254,0.591,0.262,71.5,7,13.8,3.1,31.6,90.8,9.5,39.7,101.4491872,63.7,50.2,39.7,27,33.3,27.7
"Bouchard, Sean",Colorado,656248,2025,29,72,37.5,9.7,0.169,0.246,0.25,0.496,0.23,72.9,7.4,13.7,-4.8,38.2,87,0,31.6,96.81315421,77.1,43.1,50,21.1,28.9,26.9
"Dahl, David",Los Angeles,621311,2024,30,62,33.9,4.8,0.207,0.397,0.242,0.639,0.273,68.1,7.2,17.1,0.8,36.3,87.1,7.9,21.1,96.43702632,78,54.1,44.7,36.8,18.4,27.1
"Pozo, Yohel",Free,650968,2025,28,51,2,2,0.32,0.44,0.333,0.773,0.339,69.7,7.7,6.6,-2.5,24.5,87.6,0,32.7,96.535692,91.5,62.1,42.9,32.7,24.5,24.7
"Goodrum, Niko",Free,592348,2024,32,33,30.3,9.1,0.103,0.103,0.188,0.291,0.147,72.6,7.6,10.6,-0.7,39.3,86.3,5,25,95.84849,73.2,41.4,30,40,30,26.9
"Campusano, Luis",San Diego,669134,2023,24,174,12.1,4,0.319,0.491,0.356,0.847,0.364,68.7,7.6,7.9,-1.3,26.6,88.5,7.7,40.6,98.85526444,86,55.2,42,37.1,21,25.8
"Segura, Jean",Free,516416,2023,33,326,14.4,6.7,0.219,0.279,0.277,0.556,0.25,69.9,6.6,3.5,4.6,27,88,3.5,38.8,99.84581645,87.7,50.5,29.8,43.5,26.7,27.4
"Amador, Adael",Colorado,691182,2024,21,36,16.7,2.8,0.171,0.2,0.194,0.394,0.176,71.3,7.5,9.5,-5.3,31,88.2,6.9,31,97.27286714,87.5,62.2,55.2,27.6,17.2,26.2
"Taylor, Tyrone",Milwaukee,621438,2024,30,345,23.2,5.5,0.248,0.401,0.299,0.7,0.304,70.5,7.6,11.1,-7,35.4,87.3,7.1,35.3,99.35516798,88,49.4,46.9,30.3,22.8,28.9
"Koss, Christian",Boston,683766,2025,27,71,29.6,5.6,0.219,0.266,0.275,0.541,0.249,69.7,7.1,8.9,6,28.3,88.5,6.7,35.6,99.68101,70.3,54.6,22.2,44.4,33.3,28.8
"Simon, Ronny",Tampa Bay,682927,2025,25,56,12.5,12.5,0.234,0.277,0.327,0.604,0.28,72.3,7.1,3,3.2,24.9,87.6,7.1,33.3,98.5856865,87.5,42,28.6,42.9,28.6,28.6
"Votto, Joey",Free,458015,2023,39,242,25.6,11.2,0.202,0.433,0.314,0.747,0.326,68.7,7.3,17.9,2.7,40.4,89.3,11,39.7,99.75061493,75.5,47.8,45.2,35.6,19.2,25.6
"Shaw, Matt",Chicago,807713,2025,23,105,23.8,12.4,0.25,0.348,0.343,0.691,0.314,68.3,6.8,8.2,6.2,25.6,83.4,3,23.9,94.55926697,79.4,46.8,29.9,25.4,44.8,28.9
"Feduccia, Hunter",Los Angeles,676439,2024,27,14,14.3,14.3,0.333,0.333,0.429,0.762,0.35,69.7,7.1,11.7,-2.9,35.3,83.3,0,20,91.851462,83.3,45.6,50,30,20,27.6
"Sánchez, Gary",Milwaukee,596142,2023,30,267,25.1,7.9,0.217,0.492,0.288,0.78,0.329,73.4,7.4,12.2,-6.7,30.1,90.1,15.4,44.6,101.7053643,83.4,41.8,44,38.9,17.1,24.9
"Black, Tyler",Milwaukee,672012,2024,23,57,29.8,12.3,0.204,0.245,0.316,0.561,0.265,68.6,7,9,-1.7,37.4,83,0,15.6,93.37042188,82.3,43.1,34.4,31.3,34.4,26.7
"Querecuto, Juniel",St.Louis,578570,2023,30,21,28.6,4.8,0.1,0.15,0.143,0.293,0.134,68.6,7,15.9,-2.8,38,83.8,7.1,14.3,93.712485,66.7,46.8,28.6,42.9,28.6,26.8
"Urías, Ramón",Baltimore,602104,2023,29,396,25.5,6.8,0.264,0.375,0.328,0.703,0.31,70.8,7.4,7.1,3.2,26.6,89.2,6.9,38.1,99.13979377,79.8,49.1,38.1,37.7,24.2,26.7
"Senger, Hayden",New York,663584,2025,28,29,31,3.4,0.179,0.214,0.207,0.421,0.191,71.8,7.5,4.2,2.2,28.8,83.7,5.3,36.8,97.26698333,70.6,52,31.6,31.6,36.8,26
"Kohlwey, Taylor",San Diego,670128,2023,28,13,38.5,0,0.154,0.154,0.154,0.308,0.136,68.3,6.8,4.5,-4.2,38.6,77.4,0,12.5,92.10669,86.7,45.7,12.5,25,62.5,
"Fitzgerald, Tyler",San Francisco,666149,2024,26,341,31.7,6.5,0.28,0.497,0.334,0.831,0.357,70.5,7.4,17.7,-4.5,38.1,87.7,8.2,31.9,97.5779034,75.3,47.7,49.8,26.1,24.2,30
"Simpson, Chandler",Tampa Bay,802415,2025,24,128,10.9,3.9,0.286,0.319,0.312,0.631,0.282,64.3,6.3,3.6,5.3,27.7,83.4,0,15.9,92.8435298,88,51.4,29,45.8,25.2,29.8
"Schmitt, Casey",San Francisco,669477,2025,26,38,26.3,7.9,0.212,0.303,0.316,0.619,0.287,72.7,7.5,8.3,-8.7,33.8,91.2,13,47.8,103.1624442,81.4,56.3,60.9,26.1,13,27.8
"Noel, Jhonkensy",Cleveland,678877,2025,23,97,30.9,3.1,0.151,0.237,0.175,0.412,0.182,77.5,7.6,7.9,-5.2,29.4,89.8,4.7,39.1,103.364665,76.3,59,60.9,20.3,18.8,27.3
"O'Keefe, Brian",Seattle,657247,2023,29,21,33.3,9.5,0.105,0.211,0.19,0.401,0.185,70.2,7.4,17.6,0.6,31.3,93.6,0,50,100.9223033,60,51.3,50,33.3,16.7,
"Roden, Alan",Toronto,702176,2025,25,84,21.4,6,0.178,0.26,0.262,0.522,0.241,70.1,7.2,10.8,-7.2,26,84.6,1.8,31.6,97.98887036,87.1,47.1,43.9,36.8,19.3,27.7
"Serven, Brian",Colorado,661531,2023,28,23,43.5,0,0.13,0.174,0.13,0.304,0.131,,,,,,86.5,0,30.8,94.105,61.5,53.2,53.8,23.1,23.1,25.1
"Melendez Jr., MJ",Kansas City,669004,2024,25,451,25.1,7.8,0.206,0.4,0.273,0.673,0.292,72.8,7.7,9.8,-3.6,29.1,91.1,8.4,45.2,101.496204,75.7,52.5,44.1,33.4,22.4,27.8
"McNeil, Jeff",New York,643446,2024,32,472,14.4,7.4,0.238,0.384,0.308,0.692,0.304,68.8,7.2,8.2,-5.1,33,87,3.1,31.1,96.86636539,87.9,55.4,42.8,36.7,20.6,26.3
"Campero, Gustavo",Los Angeles,672569,2024,26,48,16.7,0,0.239,0.348,0.271,0.619,0.271,66.8,6.6,9.7,2.9,30.8,83.8,2.6,15.8,94.76880947,79.2,58.2,31.6,39.5,28.9,28.3
"Kirk, Alejandro",Toronto,672386,2023,24,422,10.7,10,0.25,0.358,0.334,0.692,0.308,70.1,7.2,5.8,2.1,22.9,87.6,5.2,38.3,98.52371232,92.5,41.6,27.1,45.9,27.1,23.7
"Blanco, Dairon",Kansas City,680118,2023,30,138,23.9,7.2,0.258,0.452,0.324,0.776,0.333,74.4,7.5,9.8,1.1,33.6,86.7,6.5,32.3,99.0288,77.3,50.3,39.8,36.6,23.7,30.3
"Crim, Blaine",Texas,688760,2025,28,13,46.2,7.7,0,0,0.154,0.154,0.109,75.2,7.3,9.4,-5.9,28.9,85.8,0,20,91.01516333,71.4,44,40,20,40,
"Senzel, Nick",Cincinnati,669222,2024,29,267,22.8,10.5,0.195,0.331,0.283,0.614,0.273,68.7,7.5,9.9,-1,32.6,84,5.7,26.7,95.74673126,84.1,47.1,35.2,39.8,25,27.3
"Marlowe, Cade",Seattle,687799,2023,26,100,33,12,0.239,0.42,0.33,0.75,0.327,68.7,6.7,16,-3.6,41.5,86.6,7.3,30.9,96.99586071,74.1,50.6,41.8,43.6,14.5,28.9
"Romo, Drew",Colorado,691011,2024,22,53,34,3.8,0.176,0.235,0.208,0.443,0.197,68.5,7.2,12.3,-11.3,33.7,82.2,3,15.2,92.77184412,82.9,55.6,39.4,39.4,21.2,26.9
"Mullins II, Cedric",Baltimore,656775,2025,30,207,25.1,11.1,0.232,0.448,0.324,0.772,0.339,71.2,7.6,11.8,-6.4,29.8,89.5,7.7,39.2,99.55609281,85.4,46.1,43.1,32.3,24.6,28.3
"Wagaman, Eric",New York,676572,2024,26,74,23,2.7,0.25,0.403,0.27,0.673,0.29,71.1,6.9,2.6,5.5,29.5,91.7,5.5,40,101.3183515,90,51.7,21.8,43.6,34.5,27.1
"Naylor, Josh",Cleveland,647304,2023,26,495,13.7,6.7,0.308,0.489,0.354,0.843,0.354,73.2,7.6,7.4,-2.4,30.1,89.1,8.2,41.2,100.6273464,88.3,56.5,39.4,33.8,26.9,25.8
"Gonzalez, Oscar",Cleveland,660757,2025,27,61,21.3,3.3,0.22,0.237,0.246,0.483,0.219,73.3,7,2.9,5.7,30.5,89.1,6.5,45.7,100.9835583,81.4,66.7,43.5,30.4,26.1,28.1
"Millas, Drew",Washington,686452,2023,25,33,15.2,12.1,0.286,0.464,0.375,0.839,0.365,69.3,6.9,4.7,1,33.9,84.5,8.3,20.8,95.5493075,86,48.5,54.2,25,20.8,28.5
"Gelof, Zack",Oakland,680869,2024,24,547,34.4,6.9,0.211,0.362,0.27,0.632,0.276,71.6,7.3,16.4,0.8,33.7,89.2,8.8,37.2,98.97092194,73.5,51.5,41.6,37.9,20.5,28.7
"Kim, Hyeseong",San Diego,808975,2025,26,43,18.6,4.7,0.366,0.463,0.395,0.858,0.379,68.9,7.3,11,-1.9,41.5,85.1,3,27.3,96.09515941,85.7,49.7,45.5,36.4,18.2,28.7
"Bethancourt, Christian",Tampa Bay,542194,2023,31,332,27.4,3.9,0.225,0.381,0.254,0.635,0.271,72.5,7.5,13.1,-5.4,27.5,88.6,7.9,40.8,99.66221589,75.3,59.6,46.9,35.1,18,27.4
"Hummel, Cooper",Seattle,669450,2023,28,26,34.6,7.7,0.087,0.13,0.192,0.322,0.163,,,,,,92.3,0,50,99.44742429,71.1,45.7,78.6,7.1,14.3,27.2
"Guthrie, Dalton",Philadelphia,656495,2023,27,28,25,10.7,0.167,0.208,0.286,0.494,0.239,,,,,,85.5,0,29.4,95.34626,77.1,50.4,17.6,35.3,47.1,28.6
"Zunino, Mike",Free,572287,2023,32,140,43.6,10.7,0.177,0.306,0.271,0.577,0.261,,,,,,85.9,7.9,34.9,99.66800563,70.4,46.7,52.4,33.3,14.3,26
"Porter, Logan",Kansas City,682515,2023,27,38,28.9,13.2,0.194,0.323,0.324,0.647,0.297,70.7,7.1,14.2,-5.4,30.5,88.5,4.8,42.9,99.09998,74.5,46.6,33.3,47.6,19,26.9
"Lipscomb III, Trey",Washington,702358,2024,24,211,19,7.6,0.2,0.232,0.268,0.5,0.231,69.8,7.7,3.5,2.9,33,86.5,0.7,31.6,97.92301613,84.3,50.8,26.3,39.5,34.2,27.5
"Casas, Triston",Boston,671213,2025,25,112,24.1,9.8,0.182,0.303,0.277,0.58,0.259,75.1,8,15,-5.2,36,87.6,9.7,44.4,100.957485,75.3,48.5,40.3,34.7,25,24.4
"Bradley Jr., Jackie",Free,598265,2023,33,113,25.7,4.4,0.133,0.21,0.188,0.398,0.18,,,,,,88.1,7.8,35.1,98.83314184,77.6,53.4,46.8,37.7,15.6,27.1
"Misner, Kameron",Miami,670224,2024,26,15,66.7,0,0.067,0.067,0.067,0.134,0.059,70.2,7.5,15.1,-0.1,41.2,78,0,0,85.82176,60.9,53.8,0,40,60,
"Baker, Darren",Washington,671117,2024,25,14,21.4,0,0.5,0.643,0.5,1.143,0.494,66.7,7,5.8,5.5,34.5,86.7,0,27.3,96.036506,85.7,53.8,18.2,45.5,36.4,26.9
"Gasper, Mickey",New York,681508,2025,29,39,23.1,10.3,0.176,0.206,0.282,0.488,0.237,70.1,6.6,11.1,-6.4,28.9,88.2,0,28,97.63712846,82.6,39.3,28,36,36,26.8
"Escobar, Eduardo",New York,500871,2023,34,309,25.2,5.8,0.226,0.344,0.269,0.613,0.267,68.3,6.8,11.7,-2.7,31.2,86.3,3.8,30.6,96.53655654,77.2,50.6,44.1,31.5,24.4,27.1
"Allen, Greg",New York,656185,2023,30,28,35.7,7.1,0.217,0.478,0.333,0.811,0.349,69.1,7.3,12.9,-5.4,30.5,88.3,0,14.3,92.86871286,65,48.1,57.1,14.3,28.6,27
"Kurtz, Nick",Wake,701762,2025,22,108,33.3,10.2,0.245,0.447,0.315,0.762,0.326,77.6,7.7,12.9,-1,38.6,92,13.1,47.5,103.6946,73.5,46.5,31.1,42.6,26.2,27.2
"Meadows, Austin",Detroit,640457,2023,28,21,14.3,0,0.238,0.286,0.238,0.524,0.227,,,,,,90.5,0,50,102.4172011,89.3,55.7,27.8,38.9,33.3,26
"Arroyo, Christian",Boston,624414,2023,28,206,21.8,3.4,0.241,0.369,0.268,0.637,0.274,71.9,7.5,13,-6.8,36.3,86.3,4.6,32.7,97.61909307,82.9,59.7,33.3,37.9,28.8,27.7
"Tawa, Tim",Los Angeles,694374,2025,26,112,23.2,8.9,0.235,0.459,0.304,0.763,0.329,73.1,7,10.5,-6.2,31.6,88.3,12,38.7,100.5013192,79.3,47.8,48,38.7,13.3,28.2
"Alu, Jake",Washington,666906,2023,26,175,24,5.7,0.226,0.289,0.282,0.571,0.256,67.8,6.7,9.4,-0.8,35.6,88.6,2.5,33.3,97.48126085,79.2,50,40.8,38.3,20.8,28.1
"Beaty, Matt",Free,607461,2023,30,72,19.4,8.3,0.23,0.295,0.347,0.642,0.3,68.1,7.2,11.2,-11.9,29.4,82.3,0,14.9,93.12115,87.5,48.7,42.6,46.8,10.6,25.5
"Batten, Matthew",San Diego,676946,2023,28,139,21.6,12.2,0.258,0.358,0.355,0.713,0.321,68.8,7,2.1,-2.4,22.9,85,1.1,25.3,95.02601022,77.3,40,34.1,28.6,37.4,28.6
"Bote, David",Chicago,623520,2024,31,48,27.1,4.2,0.304,0.391,0.333,0.724,0.317,73.9,7.8,9.7,-14.8,27,88.3,3,48.5,101.1616894,73.5,57.4,27.3,39.4,33.3,26.9
"Dickerson, Corey",Free,572816,2023,34,152,18.4,4.6,0.25,0.354,0.283,0.637,0.277,69.9,7.4,7.9,0.7,29.5,88.1,3.4,27.4,97.3789931,85.3,60.4,31.6,41.9,26.5,26.6
"Gomes, Yan",Chicago,543228,2023,35,419,19.3,5,0.267,0.408,0.315,0.723,0.312,69.1,7.7,9.3,-3.9,33.4,87.4,7.8,36.4,98.49829364,83.8,52.5,30.5,38.3,31.2,26.2
"Hall, Darick",Philadelphia,669742,2023,27,56,32.1,3.6,0.167,0.241,0.196,0.437,0.193,72,7.4,9.9,0.4,29.7,92.5,2.8,38.9,101.7537756,82.1,56.6,41.7,22.2,36.1,24
"Colás, Oscar",Chicago,693049,2023,24,263,27,4.6,0.216,0.314,0.257,0.571,0.249,75.5,7.7,7.5,-3.9,33.3,88.9,7.9,40.4,101.3948844,79.9,53.9,28.7,40.4,30.9,27
"Reyes, Franmil",Free,614177,2023,27,65,36.9,6.2,0.186,0.288,0.231,0.519,0.227,,,,,,93,16.2,43.2,103.7429063,76.3,48.5,51.4,40.5,8.1,26.5
"Burdick, Peyton",Miami,680814,2023,26,37,48.6,8.1,0.182,0.333,0.27,0.603,0.269,,,,,,93.9,13.3,60,104.3591138,58.9,53.3,33.3,26.7,40,27.8
"Kavadas, Niko",Boston,694359,2024,25,106,38.7,10.4,0.183,0.333,0.283,0.616,0.278,70.5,7,17.9,0.4,40.2,91.7,11.5,40.4,100.7785665,74.6,39.1,36.5,32.7,30.8,26
"Lewis, Kyle",Arizona,641786,2023,27,54,38.9,5.6,0.157,0.255,0.204,0.459,0.204,71,7.1,17.4,0,38.9,89.1,6.7,26.7,96.48490067,68.4,47.2,46.7,23.3,30,25.8
"Conine, Griffin",Miami,665052,2025,27,71,26.8,9.9,0.281,0.438,0.352,0.79,0.348,74.5,7.5,11.5,1.4,28.2,91.6,15.6,51.1,102.5630452,73.3,45,40,37.8,22.2,27.4
"Greene, Riley",Detroit,682985,2023,22,416,27.4,8.4,0.288,0.447,0.349,0.796,0.344,75.5,7.2,12.5,2.9,43.2,91.6,11.3,47.3,103.0073186,79.6,46.8,40.2,37.6,22.2,28.1
"Duvall, Adam",Atlanta,594807,2023,34,353,31.2,6.2,0.247,0.531,0.303,0.834,0.347,72.1,7.6,16.9,-10.5,31.3,88.8,13,39.1,100.0724911,78.8,48.3,58.1,25.6,16.3,27.6
"Velazquez, Andrew",Los Angeles,623205,2023,28,94,31.9,10.6,0.173,0.284,0.264,0.548,0.249,69.9,7.3,12.7,4.4,34.4,87.7,3.7,24,96.83193143,66.2,55.8,44.4,29.6,25.9,28.4
"Campbell, Kristian",Boston,692225,2025,23,203,27.1,11.8,0.225,0.354,0.315,0.669,0.302,73.1,6.8,11.4,7.7,34.9,89.5,6.5,43.5,100.9254649,79.9,42.5,29.8,38.7,30.6,27.3
"Daza, Yonathan",Colorado,602074,2023,29,80,16.3,3.8,0.27,0.351,0.304,0.655,0.286,,,,,,85,1.6,19,94.85117667,91.4,57.1,28.6,30.2,41.3,27.4
"Lee, Jung Hoo",San Francisco,808982,2024,25,158,8.2,6.3,0.262,0.331,0.31,0.641,0.284,70.6,7.4,6.5,-5.5,37.6,89.1,4.5,41.8,99.54759582,93.4,43.9,33.6,38.1,28.4,28.4
"Fermin, Freddy",Kansas City,666023,2023,28,235,21.3,5.5,0.281,0.461,0.321,0.782,0.333,68.8,7.3,11,2.1,38.7,89.9,9.9,42.7,99.61258357,83.1,54.6,40.4,37.4,22.2,27.1
"Thomas, Cody",Oakland,642137,2023,28,46,37,8.7,0.238,0.381,0.304,0.685,0.3,74.2,7.7,10.2,2,34.9,86.5,4,24,96.18155,73.1,50.5,36,36,28,28.3
"Fermín, José",Cleveland,665877,2024,25,79,13.9,8.9,0.155,0.197,0.241,0.438,0.207,65.5,7.2,7.4,-4.6,31.5,85.4,0,25,95.313344,92,40.4,46.7,36.7,16.7,28.9
"Bart, Joey",San Francisco,663698,2024,27,282,25.9,7.8,0.265,0.462,0.337,0.799,0.347,74.8,7.5,11.3,-4.4,35.6,88.1,9.4,38.7,100.9590403,83.9,43.7,45.3,36.5,18.2,27
"McCann, Kyle",Oakland,668832,2024,26,157,37.6,10.2,0.236,0.371,0.318,0.689,0.304,73.6,7.8,18.2,-2.9,33.5,89.6,12.3,38.3,100.5348778,64.5,45.9,39.5,37,23.5,25.3
"Abreu, José",Houston,547989,2024,37,120,23.3,3.3,0.124,0.195,0.167,0.362,0.164,73.1,7.1,3.8,4.3,31.9,87.8,2.3,33.7,98.24001861,78.1,51.2,25.6,44.2,30.2,25.3
"Robinson, Chuckie",Cincinnati,642020,2024,29,76,26.3,6.6,0.129,0.129,0.197,0.326,0.159,71.3,6.9,5.8,12.4,28.3,81.4,2,22,93.5154248,78.1,55,32,38,30,25.5
"Sánchez, Ali",St.Louis,645305,2024,27,96,25,4.2,0.167,0.19,0.211,0.401,0.184,69.1,7.1,9.8,4.4,29,86.8,4.5,35.8,98.01823065,83.1,49.7,29.9,44.8,25.4,25
"Rooker Jr., Brent",Oakland,667670,2025,30,246,23.6,8.1,0.254,0.464,0.321,0.785,0.344,73.9,7.2,13.1,-6.4,35.2,91,12.7,44.6,101.3562949,81.9,50.6,41,38.6,20.5,27.3
"Reetz, Jakson",Kansas City,656883,2024,28,15,33.3,6.7,0.143,0.429,0.2,0.629,0.266,69.4,7.2,14.7,-8.2,32.6,85.5,11.1,44.4,96.401046,76.5,57.1,66.7,33.3,0,
"Alexander, Blaze",Arizona,677942,2024,25,185,26.5,8.1,0.247,0.343,0.321,0.664,0.298,73.1,7.3,7.2,4.8,34.3,88.5,3.4,34.7,98.808795,81.2,51.5,25.4,36.4,38.1,28.6
"Pérez, Roberto",Free,547379,2023,34,17,35.3,11.8,0.133,0.133,0.235,0.368,0.186,,,,,,90.1,0,33.3,102.5348175,78.3,44.2,55.6,22.2,22.2,
